Date,"31.343864,74.053087","31.343864,74.111927","31.343864,74.170768","31.343864,74.229608","31.343864,74.288449","31.343864,74.347289","31.343864,74.406129","31.343864,74.46497","31.383926,74.053087","31.383926,74.111927","31.383926,74.170768","31.383926,74.229608","31.383926,74.288449","31.383926,74.347289","31.383926,74.406129","31.383926,74.46497","31.423989,74.053087","31.423989,74.111927","31.423989,74.170768","31.423989,74.229608","31.423989,74.288449","31.423989,74.347289","31.423989,74.406129","31.423989,74.46497","31.464052,74.053087","31.464052,74.111927","31.464052,74.170768","31.464052,74.229608","31.464052,74.288449","31.464052,74.347289","31.464052,74.406129","31.464052,74.46497","31.504114,74.053087","31.504114,74.111927","31.504114,74.170768","31.504114,74.229608","31.504114,74.288449","31.504114,74.347289","31.504114,74.406129","31.504114,74.46497","31.544177,74.053087","31.544177,74.111927","31.544177,74.170768","31.544177,74.229608","31.544177,74.288449","31.544177,74.347289","31.544177,74.406129","31.544177,74.46497","31.584239,74.053087","31.584239,74.111927","31.584239,74.170768","31.584239,74.229608","31.584239,74.288449","31.584239,74.347289","31.584239,74.406129","31.584239,74.46497","31.624302,74.053087","31.624302,74.111927","31.624302,74.170768","31.624302,74.229608","31.624302,74.288449","31.624302,74.347289","31.624302,74.406129","31.624302,74.46497"
5/29/2019,6.392260548,2.765812387,0.525651958,-0.856169936,2.480574476,6.96147501,4.747330677,0.1897129,2.192813117,-1.161452237,-0.128149841,0.333051503,4.031173303,4.337436694,4.747330677,-1.564909326,-0.427232189,2.060222032,0.245705378,1.508409332,9.150759433,2.646764624,-0.571824712,0.687111169,2.027052687,6.334998179,4.126085551,-3.191851429,4.913132871,2.148968633,1.622192067,2.821222006,3.473077668,6.670974544,3.906833299,0.77328019,5.21554437,-2.193607361,1.785381319,3.254011099,-0.274040904,0.583532747,1.825721702,6.429029163,2.916266094,-0.155171292,3.346797894,2.918464597,0.335451441,-2.082482533,-0.217999823,4.994729534,3.083802294,0.323197746,2.296297753,2.640229068,-1.14911556,-1.023776858,-0.321317129,5.360483774,2.758649644,1.486297551,1.638140529,1.496048353
5/28/2019,6.399151171,-0.841222209,9.55116644,2.867815783,2.007897419,4.39007621,0.507226505,-0.408617343,4.397585872,2.230264072,5.252651172,3.549740941,1.233118819,3.363800643,0.507226505,3.848868946,4.340581072,3.577613388,3.32000287,4.231666098,0.458340292,6.804734585,1.396745065,-2.857827931,4.832276609,3.892832028,1.811309194,3.090223181,-2.114131494,6.16421632,2.618129365,-1.007796309,4.527724232,3.436042462,2.947082685,4.684510059,-0.372042705,5.523698055,3.83951352,0.988583197,1.425932569,5.442270776,3.70136142,6.234939792,0.65460139,0.962300037,1.629350299,1.327656792,4.172871122,3.558442404,3.610239655,3.6023758,1.046992984,1.020473137,1.019252959,2.045587753,4.116230994,3.558442404,4.101005034,3.410035279,1.43938465,1.078646237,1.262315782,1.671655918
5/27/2019,-9.125632932,-9.125632932,-2.913462231,3.298708471,2.484520082,1.670331403,1.579515374,1.488699345,-9.125632932,-9.125632932,-2.913462231,3.298708471,2.484520082,1.670331403,1.579515374,1.488699345,-5.083209253,-5.083209253,-1.452686411,3.298708471,2.484520082,1.670331403,1.579515374,1.488699345,-1.040785937,-1.040785937,0.008089482,1.056964902,0.85485779,4.47400409,3.482191241,2.973248484,-0.223034313,-0.223034313,0.592069518,1.407173404,1.582752011,3.41166713,3.995692241,5.065003643,1.419534965,0.594717312,1.176049554,1.757381833,2.863910631,2.349330316,3.769322066,1.834750001,2.244352654,2.244352654,3.387467586,5.102708237,5.489383475,5.072022323,3.760636901,3.760636901,2.244352654,2.244352654,3.387467586,5.102708237,9.820425184,7.753474638,5.686523509,5.686523509
5/26/2019,-4.29068954,-4.29068954,-8.424465195,-4.675380478,-3.371227067,2.650475944,5.84958063,4.666362947,-0.522310693,-0.156913811,-4.29068954,-7.309145294,-6.193824811,0.355112497,5.84958063,4.666362947,-0.887707574,-0.522310693,-0.156913811,-1.417332242,-4.435787559,-1.940250804,4.081451916,2.423058031,2.045812435,-0.887707574,-0.08173889,0.358832913,-0.749785977,1.745750924,1.744260226,0.804886731,4.979332443,2.045812435,1.253854425,3.395416425,0.736115762,1.178178718,3.308767336,1.742769527,4.955860786,4.979332443,2.782840165,1.990882156,2.222017501,1.113398612,2.47567863,5.439355737,4.932389129,4.955860786,3.087430377,0.586347742,1.539242949,1.087603887,1.642589777,3.837958502,4.932389129,3.39202059,3.096912405,1.236221869,1.126589414,1.309522049,2.002004476,2.236561122
5/25/2019,1.930723811,-2.603060275,-1.703345333,0.550715122,-5.898940144,-2.677197917,-3.222608939,1.511123992,-1.355005079,-0.064026899,-1.881061471,-0.556078921,-6.032014498,4.26814222,-4.870329285,6.288411096,-4.640734114,-1.10642286,-2.055699442,-3.086818615,-2.218265145,0.834859384,-6.474495167,-3.433683887,-0.717373041,-2.148818894,-2.250573743,-1.894096931,-2.633026743,0.2428265,-1.849704422,-1.810673712,3.205988032,2.314404264,-1.17844902,3.441493609,-1.711459481,-1.92069856,0.223428178,-1.252618385,2.333561715,0.876458216,2.487345773,-1.795432472,-2.13356383,-1.304034959,-0.311613439,-1.854090224,-0.535830186,-1.618822571,-2.106502798,-5.357689806,2.597284911,-0.479278897,-0.350023547,-3.207033733,0.126130763,-1.598499366,-1.940499205,-0.913247786,0.930183887,-0.021307669,-0.796112072,-2.205412165
5/24/2019,-0.384495797,0.129008095,3.224181419,1.997879299,3.519837046,-0.802652066,-0.675930205,-0.530653997,-0.780909322,1.381523034,2.475905931,5.46558178,-1.547776774,-0.880933803,-0.392644979,-0.174298111,-0.828886186,1.350842795,3.440718283,6.566412048,-3.403603041,0.132361365,-1.010068881,-0.174298111,0.350381597,-0.659130383,1.933874737,2.726359526,-0.113548886,1.483644301,1.285150356,-0.125268216,1.057419213,0.586715032,0.209964419,1.263924787,0.721021206,2.183340694,-0.471476524,1.534643088,1.403634233,-1.444011577,-1.930683211,1.285047474,0.557678468,1.237972174,-1.697161497,5.745302769,-3.411752987,1.308455685,-0.83912113,2.653639531,1.426385425,3.004766186,0.736864167,4.360365856,-1.708244672,-1.51125103,-0.114357281,1.887507533,1.563219994,2.627651556,1.048912163,3.646594123
5/23/2019,1.201939667,-4.066320544,-3.942159528,-1.161032997,2.131560614,-0.726025246,2.407782449,0.713605259,4.379622405,0.865338297,3.187149996,3.238942008,-0.781856506,-1.817098091,-0.20493826,0.713605259,1.874243462,1.577417133,-0.366870554,7.35194888,-2.335830941,-2.273181599,-2.817658824,-1.842520287,-0.631135481,-0.85822292,-3.920891031,5.757792969,0.611962314,-0.718949959,-3.040577285,1.091147788,-0.359677069,-1.70684536,0.410349458,2.96334154,1.290553046,3.134063154,-2.084029256,2.330743591,2.159614523,-1.204219734,4.65653924,2.161760785,1.969143632,3.919711453,-0.53169184,-0.36739646,2.976004325,1.020843119,-2.362908999,0.233114242,0.296285289,3.217849298,-0.435215479,-1.984168339,4.548956058,1.497543562,-2.362908999,1.145778297,0.808914774,1.172550546,-0.670435766,-2.336057951
5/22/2019,-2.472547058,-2.472547058,-4.1008275,-1.508772111,2.711563429,-0.976530137,0.557207823,1.109416917,0.531953119,-2.472547058,-4.1008275,-1.508772111,2.711563429,-0.976530137,0.557207823,1.109416917,3.536453296,3.536453296,-0.141640385,-1.4644576,-0.009062205,0.851995574,-0.202998126,-0.922065665,-8.527087048,-8.527087048,-1.743013418,1.774237608,3.137749154,0.984009603,-3.876951523,-2.953548101,-20.5906271,-11.96750673,-3.34438635,13.28162267,6.284560077,-0.712502078,-3.146973904,0.395293901,10.92567574,-4.656754318,-4.481032956,7.455807063,1.81123527,-4.225518496,-4.617700761,-3.451398516,10.92567574,2.65399809,-1.368786325,1.629991166,-2.757980546,-5.185935879,-6.088427617,-6.419199635,10.92567574,2.65399809,-1.368786325,1.629991166,-2.662089537,-6.521298783,-6.088427617,-6.419199635
5/21/2019,-7.661121199,-7.661121199,-4.790157545,-3.373978543,-4.828762903,0.759180912,0.864578542,0.704877893,-7.661121199,-7.661121199,-4.790157545,-3.373978543,-4.828762903,0.759180912,0.864578542,0.704877893,-6.692790193,-7.176955696,-5.053156056,-2.381420345,-1.833483548,7.279320853,2.77818297,0.844650931,-5.798906786,-5.798906786,-0.593172299,2.598080027,5.310295383,4.831259139,1.645402954,-2.174729889,-4.905023961,-4.905023961,2.753175504,6.585022202,6.400033017,2.383197279,-5.185159971,-5.194110563,-3.887788625,-3.887788625,1.682153234,4.1929289,7.048437255,7.393169799,3.854069801,-3.641176736,-2.870552999,-2.870552999,0.611131036,2.715914161,7.696841494,12.40314217,6.091967807,-2.129779023,-2.870552999,-2.870552999,0.611131036,2.715914161,7.696841494,12.40314217,6.091967807,-2.129779023
5/20/2019,-4.872760328,-4.872760328,-0.995507435,2.4501179,2.605395566,0.867925482,1.616392256,3.498487349,-4.357417929,-4.357417929,-0.31440657,0.965572544,0.122442543,0.867925482,2.364858956,3.498487349,-3.842075821,-0.24140696,1.522427629,-0.723538906,-1.491775474,0.91666705,2.529377234,4.632115597,6.025798502,1.157605002,3.448512871,3.53776355,-0.272844336,0.216941844,1.439703337,2.408813307,0.016046397,2.556616964,0.776437373,0.329526083,1.714323298,1.625525474,0.321132175,0.705382045,-5.993705709,-0.369196496,0.019757931,-5.325557431,-3.029039945,0.127952953,-0.797438988,0.185457102,-2.909767209,-1.155816281,-0.510786595,-2.570534416,-4.03682614,-0.301249311,-1.522433886,-0.334467841,-2.909767209,-0.50198727,3.696136118,-3.327159211,-0.987050298,-0.820989662,-0.892834505,0.421554942
5/19/2019,-0.74128402,3.735763894,3.280493547,7.080975338,-1.409166871,1.136362989,5.975889508,3.563237842,-1.08094915,2.162431629,2.774232998,5.581729347,0.594006196,-0.324453358,5.975889508,3.563237842,2.777804038,1.648240723,4.083201347,1.846925297,0.966654479,-0.58377911,3.914622648,5.273119896,2.093801741,2.856790379,0.597049439,2.054904471,2.558885608,-0.005649963,-1.364962081,4.30221553,-1.049982966,1.833061688,3.109330137,3.172251163,0.561829547,-1.805087668,0.201267831,1.58865776,1.939864887,2.317436883,6.206753897,1.211313647,-0.096428921,-6.282177637,4.010019475,5.421622191,4.587631847,5.00754104,3.638127237,0.366461063,0.649216308,3.044588084,4.211472115,6.4197951,6.618954358,4.463780497,3.282346879,1.644277218,0.836842664,3.371234925,4.878897453,6.5799203
5/18/2019,-2.25190146,-1.331279345,-3.360804403,-0.63831525,0.098109595,1.080477887,3.284529666,1.276083058,-2.21147493,0.393413648,-3.360804403,-0.63831525,0.098109595,0.015346609,1.792742405,2.251210826,-2.171048545,0.668689463,10.16972587,2.852783073,0.574696969,1.23071266,1.792742405,2.251210826,-0.798345282,-0.319387909,6.344955182,4.071510339,0.303429206,1.436780876,6.322425324,0.320212566,2.53806822,-3.482273314,0.194294698,1.687219774,0.983370264,2.110577479,4.930756404,0.542728885,3.663183888,2.927485621,3.030844964,0.110653928,3.282404796,3.094215936,1.321842428,1.809932583,3.437573323,2.950321359,4.874350852,3.368574544,4.087640264,3.041931195,1.576259092,1.424364164,4.201329139,2.950321359,4.874350852,3.368574544,0.78871446,4.149978631,0.596255886,1.164791611
5/17/2019,13.26563535,13.26563535,-3.886809573,-18.1063218,-10.78950474,-2.082857391,5.940940464,9.785387665,6.655089674,6.655089674,-2.195053385,-9.464950999,-10.78950474,-2.082857391,5.940940464,9.785387665,0.044544518,0.044544518,-0.50329716,-0.823580776,-0.203436266,-3.12755059,5.006407155,7.292033988,5.776401376,0.065941563,-2.778589842,0.113578426,-2.999665448,0.212715677,6.467921776,5.120498245,-12.91006804,-5.398280919,-2.001572429,1.050737628,-5.79589454,3.552981943,1.664545853,-3.871775407,-31.59653861,-11.15782186,4.733109672,5.66445291,2.673843119,13.87318131,2.058448881,-15.73138754,-31.59653861,-13.38738133,4.733109672,5.66445291,17.66848145,24.19338096,2.45235191,-29.09726463,-31.59653861,-13.38738133,4.733109672,5.66445291,17.66848145,24.19338096,2.45235191,-29.09726463
5/16/2019,-0.616080142,-0.616080142,-0.616080142,1.653843647,3.923767363,3.923767363,-0.358337566,-4.640442494,-0.616080142,-0.616080142,-0.616080142,1.653843647,3.923767363,3.923767363,-0.358337566,-4.640442494,-1.244866871,-1.244866871,-1.244866871,1.774392294,4.79365146,0.380769634,-0.358337566,-4.032112192,0.493806729,-1.873653673,-1.873653673,1.894940942,5.663535558,1.119876833,-2.773153246,-3.423781891,2.86126713,0.493806729,0.493806729,-0.244584517,-0.982975762,-2.076665405,-2.837713109,-3.170355048,2.208971273,2.208971273,2.86126713,-2.384109976,-7.629487081,-3.733119229,-2.665493812,-2.916928206,1.556675415,1.556675415,1.556675415,0.342653984,-0.534723113,-1.409818942,-4.060467763,-4.060467763,1.556675415,1.556675415,1.556675415,0.615540557,-0.325594265,-2.193030959,-4.060467763,-4.060467763
5/15/2019,7.350661908,3.986749216,0.362011269,-4.180740216,-5.699265166,-1.443077635,11.94496872,18.39675009,4.962079693,1.448323746,-2.11720675,-3.386736498,-3.510746174,-5.135991378,5.138120614,18.39675009,2.573496895,0.279919914,-2.065431909,-2.592732781,-4.10492823,-5.730172852,-4.894618178,-3.470488009,5.590727087,4.198979004,-2.013657067,-0.769069375,-1.521251397,-5.141597358,-3.432744998,-1.097233035,4.805801145,7.628118619,3.087845398,3.368459875,1.062425436,-2.273433493,-1.648933539,-0.656533812,1.825829968,5.138067063,6.417458644,5.206799251,2.146193874,-1.951495651,-4.497721966,-4.627745657,1.825829968,2.354273893,2.89425021,3.812927753,3.697657085,-0.417185947,-2.980565769,-5.870563327,1.634583459,2.701122721,2.887674782,3.173627192,3.151569399,1.007619285,-3.041127056,-8.659518789
5/14/2019,-2.271027624,0.031455452,3.026818158,4.429558758,4.072562442,3.347919555,2.974361996,0.373806615,-8.36446241,2.726445964,1.150308017,1.44587495,0.897840728,1.93698419,1.478293707,-0.730680476,-0.466169731,2.525619639,1.739417057,1.619111281,-0.514665844,1.566762949,1.526061096,-0.236816632,3.585890809,1.265820174,4.992313916,2.490830957,-0.142177232,-0.463852411,0.915437777,-0.003609084,-1.070076978,-0.988292813,8.890763274,1.950330043,-0.715604037,-2.556368709,-4.049277049,-1.387841912,-3.140488116,1.231948263,5.302093923,-1.037379407,-0.112885609,1.239656121,-0.329413888,0.460442243,-1.848518732,5.045455764,3.818003461,3.034292895,3.086030483,6.812545471,4.821456678,0.589505071,0.155850576,2.471939661,4.26906161,0.065535196,2.913244243,3.861714504,3.361472918,1.863276702
5/13/2019,5.882450496,4.696676042,-1.058490016,-2.541202994,-1.581512188,13.19788862,-0.726311337,-5.441866815,8.0852682,4.1127234,4.757492861,1.246000611,1.69975654,8.0180238,-1.805798966,-4.082273226,4.971507005,1.727499039,2.623032196,4.575940839,4.935861216,9.260515217,-2.832562895,-1.703322923,-3.062231408,-2.652683179,8.0516038,3.452410747,4.95848537,10.05950035,1.561224344,-3.245289263,-7.721951697,-4.376451834,5.730956327,4.982427345,5.515204393,5.465642316,2.753839944,-1.317582064,0.300324173,5.836078781,6.109724636,0.142084609,-10.51978092,2.337978804,1.134399281,2.593849204,6.43868465,12.42812374,15.85804508,-4.499083152,-3.789415932,-0.848787386,0.14105357,2.737287723,3.329463652,26.84818348,15.85804508,-2.769891289,-3.377411922,-0.506937176,0.196846595,2.070589544
5/12/2019,5.159187131,4.6469667,3.614925081,-1.117605934,0.030945666,2.136563562,2.883645357,-0.473709661,3.880999284,2.198694274,3.614925081,-0.801675778,0.030945666,2.136563562,2.883645357,-0.473709661,2.602811728,-2.891585464,0.369497284,3.020723234,0.479566152,1.033117805,2.189957595,0.803757139,1.76787813,-1.83663331,-0.952479386,1.329221559,2.262793278,-2.0049882,5.220709718,4.59673407,0.980781624,-0.781681083,-2.274456056,0.522238442,6.672561285,-1.781806495,-0.325042311,4.266273463,-0.935202988,0.888058566,-1.949774596,2.267099917,3.67332832,-0.556345367,0.827381373,2.998509735,-0.935202988,0.888058566,-2.652750409,1.045783501,0.674095572,1.393968705,1.267721236,1.704591705,-0.314786521,3.123410279,-0.075238381,1.045783501,0.674095572,1.324460463,1.594760979,2.256008738
5/11/2019,6.223664386,6.223664386,-0.823008886,4.586405703,9.995820001,0.266785792,-9.462248418,-8.692688425,4.645444569,6.223664386,-0.823008886,4.586405703,9.995820001,0.266785792,-9.462248418,-8.692688425,3.067225043,-0.511473481,-4.090172006,-2.893115743,-1.69605948,-4.037184408,-12.22424908,-9.992527775,5.666999496,0.187063197,-5.292872665,-1.190704643,2.911463671,-1.543382969,-5.998229608,-1.558184013,8.266773657,0.885599875,-6.495573907,0.511706457,7.518986822,5.254388088,9.112436092,1.608522143,7.086521946,4.003773793,0.330899493,5.308160908,10.2854229,2.380803489,-0.255987597,-0.847391711,7.086521946,7.121947128,6.904341863,7.575143245,6.310786703,2.22236893,-3.227247798,-5.558581324,7.086521946,7.121947128,6.904341863,7.575143245,6.310786703,-0.895914127,-3.227247798,-5.558581324
5/10/2019,-2.624195768,-1.379209425,-0.62529034,-1.545105042,-2.955987002,-2.142107405,-1.328227809,-0.213278763,0.351770868,-2.624195768,0.294524361,0.128628744,-2.142107405,-1.328227809,-0.213278763,0.901670282,3.327737504,3.327737504,0.306447764,3.21324449,0.399976125,0.671323505,-0.213278763,0.901670282,5.014626076,5.014626076,0.318371167,0.26112466,0.567235693,2.670874819,-0.454758156,0.901670282,6.701514358,5.022339756,0.326085137,-1.807588269,-0.924181368,0.305762806,-0.757849702,-0.160897544,6.64489402,4.753389512,3.343165445,-1.832988637,-3.992062411,1.307763159,-0.296994494,-0.983363643,6.64489402,3.934413544,2.833574836,-1.314261026,-7.059943164,-2.012697369,0.152942539,3.539707686,4.484439269,3.934413544,1.431463315,0.094744591,-5.462096888,-1.618922834,-3.606372629,-0.033332472
5/9/2019,3.533973941,3.132624261,3.862942394,0.874829275,-1.917708287,2.298081672,0.491136598,-0.111250265,3.448560601,5.246705841,4.040802596,-1.287296618,-1.001386408,2.298081672,0.491136598,-0.111250265,3.363147553,6.192835863,2.664859057,0.53136413,-0.701493336,2.445162972,-2.746681275,4.120848898,3.596206952,2.850980381,2.934711229,4.580506939,0.660783408,-0.435296461,-1.150012977,2.652092371,3.351618361,1.961085363,2.381577069,2.4843344,3.960296744,2.436177456,-0.670760201,1.248199405,3.897674032,1.134409613,1.82844291,1.66688551,1.968088327,0.527736338,-1.358181617,0.201949661,3.48315225,0.400906429,0.599612031,1.04217339,-1.593038323,-1.168371309,-1.440995402,0.001716091,3.095927532,1.714410173,1.116644489,0.539548746,-0.844186943,-1.145049537,-1.190805924,-0.490322018
5/8/2019,4.885784583,-2.684418578,4.159343953,3.017418203,-0.359313199,5.736122839,6.431880756,4.760952725,4.341893655,3.607742547,1.698347769,1.863229554,-2.956202952,5.40209352,7.795697311,4.750268417,3.313399502,4.118369543,2.126520994,0.188309969,2.86793831,4.608315357,3.183285007,4.750268417,2.518115798,4.896726459,1.377953886,1.13194772,1.44414138,3.740478423,2.95214064,1.233810763,3.329436004,2.373073512,2.122363076,0.616874895,-0.138133246,4.593651975,4.144452396,-0.801367496,2.918986429,3.691742895,-1.299100113,3.063157783,1.182938577,3.048610233,6.209213752,-2.076327801,3.730364551,0.555409169,0.945078209,2.70159333,2.361374791,0.788398393,0.479830524,-1.281666628,3.42668005,-0.929669186,2.216978319,2.320696804,2.26045493,0.804527517,-0.621659565,-0.869971627
5/7/2019,-1.059421702,6.441893638,6.021207664,3.704397532,2.332260774,7.357824943,1.854873844,1.515135955,-0.252490063,6.441893638,6.021207664,3.704397532,0.873397075,7.357824943,1.854873844,1.515135955,0.554441576,1.882427459,2.600301814,2.396323689,4.809876846,4.245503224,1.848159882,3.698667279,2.321414504,1.217795943,0.071329232,3.581993515,8.746356471,2.623022883,1.841445919,2.111168869,4.088387359,0.410466673,1.685525785,12.3442756,2.725038503,2.143139136,4.793728294,1.109025688,5.721918424,2.173001703,2.302932262,6.273349281,2.084121079,5.391728482,7.253997028,1.882016368,5.587685737,3.025502374,4.264444578,5.07133489,5.010135937,4.258538538,2.829314908,2.824104449,5.587685737,3.786710149,5.154137034,5.075684167,6.173704751,4.258538538,3.023800964,2.735773451
5/6/2019,1.496235636,4.505323304,7.514411118,8.838461363,3.703573311,1.698701235,4.828717501,1.15206014,1.496235636,4.505323304,8.176435949,8.838461363,3.703573311,1.698701235,4.828717501,1.15206014,3.068342921,3.389547346,4.926327383,5.35584928,-0.628208654,1.336720743,3.301650286,5.310222041,1.227040048,2.619819134,2.05011369,1.480408246,1.451680146,0.974740251,5.621483433,5.59693086,-0.614262899,3.760438412,2.424008999,1.908021077,2.728462568,2.078336402,0.252519567,-0.923171101,1.164597925,3.459149739,2.399532532,1.149334785,0.95875439,1.039129274,1.467432157,1.895734895,3.050660016,3.157861065,1.955527841,0.390648456,-0.810953861,1.115560444,2.682344639,4.714640963,3.050660016,3.157861065,1.955527841,0.390648456,-0.810953861,0.650048387,2.682344639,4.714640963
5/5/2019,-1.88859136,1.599276729,5.087144673,0.919459562,5.542739527,6.247405545,2.328792034,9.935620474,-1.88859136,1.599276729,5.087144673,0.919459562,5.542739527,6.247405545,2.328792034,9.935620474,0.781774506,-0.893729011,-2.569232602,9.029645589,6.50816597,4.845049698,5.703413626,6.475966075,3.452140372,-3.386734752,3.457110724,17.13983133,-2.192646643,3.442694142,9.078034782,4.732564848,3.04954825,-0.081228936,2.713137364,8.63828056,0.925163404,0.934724812,-3.00543179,4.280775902,0.637287085,0.326111585,1.74793764,3.480939195,5.38066437,1.539027871,1.90415798,6.110924296,-1.372381666,-0.50152601,1.52671113,3.153939906,5.560026038,5.029994645,6.813748041,11.04325056,-1.372381666,-0.50152601,1.52671113,3.153939906,6.718354998,4.65130026,6.813748041,11.04325056
