date,"31.343864,74.053087","31.343864,74.111927","31.343864,74.170768","31.343864,74.229608","31.343864,74.288449","31.343864,74.347289","31.343864,74.406129","31.343864,74.46497","31.383926,74.053087","31.383926,74.111927","31.383926,74.170768","31.383926,74.229608","31.383926,74.288449","31.383926,74.347289","31.383926,74.406129","31.383926,74.46497","31.423989,74.053087","31.423989,74.111927","31.423989,74.170768","31.423989,74.229608","31.423989,74.288449","31.423989,74.347289","31.423989,74.406129","31.423989,74.46497","31.464052,74.053087","31.464052,74.111927","31.464052,74.170768","31.464052,74.229608","31.464052,74.288449","31.464052,74.347289","31.464052,74.406129","31.464052,74.46497","31.504114,74.053087","31.504114,74.111927","31.504114,74.170768","31.504114,74.229608","31.504114,74.288449","31.504114,74.347289","31.504114,74.406129","31.504114,74.46497","31.544177,74.053087","31.544177,74.111927","31.544177,74.170768","31.544177,74.229608","31.544177,74.288449","31.544177,74.347289","31.544177,74.406129","31.544177,74.46497","31.584239,74.053087","31.584239,74.111927","31.584239,74.170768","31.584239,74.229608","31.584239,74.288449","31.584239,74.347289","31.584239,74.406129","31.584239,74.46497","31.624302,74.053087","31.624302,74.111927","31.624302,74.170768","31.624302,74.229608","31.624302,74.288449","31.624302,74.347289","31.624302,74.406129","31.624302,74.46497"
8/30/2019,0.05593593,0.562379173,0.562379173,0.562379173,0.562379173,0.562379173,0.562379173,0.562379173,0.035281876,0.177361781,0.562379173,0.562379173,0.562379173,0.562379173,0.562379173,0.562379173,0.111261179,0.260707748,0.589135852,0.575757513,0.575757513,0.575757513,0.575757513,0.562379173,0.10973883,0.596793398,0.592964643,0.592964643,0.592964643,0.592964643,0.589135852,0.589135852,0.201010844,0.523591443,0.523591443,0.523591443,0.596793398,0.596793398,0.596793398,0.596793398,0.201010844,0.416079201,0.416079201,0.450389525,0.450389525,0.450389525,0.523591443,0.523591443,0.381768878,0.381768878,0.381768878,0.381768878,0.381768878,0.416079201,0.416079201,0.416079201,0.381768878,0.381768878,0.381768878,0.381768878,0.381768878,0.381768878,0.381768878,0.381768878
8/29/2019,0.898471408,0.794079533,0.823258379,2.019144013,1.36659859,0.583287729,0.488775586,0.370574162,1.352239342,0.916872013,0.879265499,1.287140185,1.648838224,0.747151425,0.394263443,0.346884881,1.806007203,1.450257259,1.079135836,1.148577139,1.27313644,1.106668351,0.482702926,0.387348809,2.079687401,1.258610573,1.157243823,1.301742595,1.36876959,1.111838283,0.619234997,0.450767875,1.430967241,1.10500041,0.71025519,1.264416933,1.471192809,1.44198435,0.93321054,0.506310244,0.613965749,0.787286772,0.667947024,1.071470469,1.542354439,1.581416145,0.841329602,0.372558243,0.443164463,0.594880221,0.714273265,1.237392717,1.509763824,1.837744203,1.106868149,0.573419165,0.591781754,0.64300606,0.697338619,1.088833815,1.30090295,1.174075223,1.025078891,0.956650911
8/28/2019,1.388656674,0.820936039,0.539141583,0.365675296,0.439798641,0.488600999,0.285360456,0.320312938,0.539705688,0.46035344,0.504630916,0.497375695,0.463848046,0.876055929,0.503324882,0.291806809,0.678440483,0.476862151,0.570212724,0.675219344,0.529661957,0.812737198,0.560452099,0.347410314,0.503777082,0.548047683,0.61009574,0.707891013,1.450638811,1.108277502,0.534002793,0.584007576,0.562485257,0.607814763,0.550826226,0.861987137,1.284938917,1.371095277,0.828849224,0.491801329,0.473488835,0.570154953,0.618305276,0.874777761,1.354091946,1.112952014,0.656165794,0.46647463,0.465954145,0.570034645,0.645127147,0.841602014,1.503638196,2.040622931,0.919983431,0.374009214,0.359045771,0.481133466,0.665262123,1.042821095,1.471051073,1.769946684,1.031015345,0.542582347
8/27/2019,0.515731917,0.56226927,0.591713651,0.715700444,0.711715184,1.06531741,0.276975479,-0.197499885,0.523165727,0.525232099,0.693743568,0.804854062,0.711715184,0.841847577,0.276975479,-0.197499885,0.438450807,0.517856388,0.757826492,0.808517943,-0.077947952,-1.350470411,0.576215098,0.688837754,0.344197688,0.499369489,0.990881454,0.866975024,0.497729307,-0.161413918,1.800667524,1.226451277,0.37153608,0.475707493,0.668866924,1.006629027,1.060405921,2.626439673,2.384477993,1.266149484,0.55982262,1.065339966,0.714426424,1.222127758,1.601881813,3.53002426,2.984374005,1.868945546,0.861483859,1.020845666,0.938146404,1.327810169,1.124355476,1.021562493,1.239343692,1.019075498,0.996137751,0.922634354,0.922202235,1.375637949,1.282638841,1.165093927,1.414963044,1.292431407
8/26/2019,0.576595667,0.576595667,0.37528047,0.378606492,0.304953155,0.231299819,0.286183877,0.24801353,0.532033955,0.444995057,0.35795616,0.394229646,0.347887035,0.286825671,0.272106918,0.24801353,0.514238418,0.468229264,0.340631887,0.409852764,0.39082086,0.314909485,0.258029959,0.027262447,0.541004629,0.522406481,0.435159709,0.366511122,0.382355829,0.381604405,0.365008309,0.131968554,0.475395536,0.564410002,0.595041602,0.536658699,0.460117117,0.404662896,0.354923868,0.32968077,0.567231655,0.527623706,0.606902613,0.605178102,0.489468148,0.44813667,0.328257156,0.249709046,0.567231655,0.527623706,0.618763588,0.511191902,0.518819143,0.407289481,0.300496031,0.182707226,0.567231655,0.531713449,0.618763588,0.511191902,0.518819143,0.401561338,0.300496031,0.182707226
8/25/2019,0.847010888,0.847010888,0.908361762,0.764482684,0.49335722,0.366110762,0.3858727,0.356258279,0.988818283,0.917914585,0.93624687,0.831628277,0.596478967,0.465948287,0.388309272,0.364867228,0.833640661,0.833640661,0.924354536,0.915311903,0.792679566,0.67908979,0.528527526,0.452163731,0.629449278,0.678463039,0.875242768,0.921608371,0.881004235,0.798403562,0.756406953,0.244881739,0.580435553,0.723171979,0.865908441,0.864093745,0.876250124,0.867455674,0.846504845,0.314240606,0.500905808,0.582005268,0.663104729,0.717896983,0.798211695,0.770391925,0.662257517,0.365083106,0.467672253,0.550293626,0.673692557,0.729025851,0.655148397,0.661645463,0.566366689,0.624452368,0.467672253,0.550293626,0.673692557,0.729025851,0.655148397,0.693262118,0.60227816,0.624452368
8/24/2019,0.903500695,0.903500695,1.552875765,2.190280211,1.594208588,1.329656661,0.887774149,0.756602094,0.632280135,0.867104318,1.275544491,2.747334656,2.126321342,1.109216246,0.887774149,0.625430112,0.52856496,0.678427241,1.102289389,1.48620893,1.453504665,1.109717123,0.733333873,0.665717525,0.496765642,0.650846632,0.962367631,1.291327353,1.401701447,1.263054146,0.848892087,0.709431988,0.449680228,0.473403852,0.501517643,0.99663419,1.181734551,1.172106786,0.987718522,0.74817086,0.511655453,0.569045587,0.54059703,0.854178215,1.363526098,1.546822314,1.561508107,1.021958233,0.674430557,0.620840947,0.551562625,1.203677748,1.405112707,1.69473642,1.538571523,0.777841706,0.709214146,0.68137786,0.826910618,1.169809184,1.364210184,1.537747594,1.413891732,0.936060242
8/22/2019,0.587193317,0.669451547,0.488080623,0.510701684,0.416172406,0.380060883,0.350499431,0.377992692,0.416965268,0.529200115,0.582058856,0.573143479,0.521748734,0.377705219,0.350499431,0.377992692,0.410424618,0.44967499,0.65831875,0.889540097,0.600772801,0.709619926,0.383518127,0.409338245,0.463186443,0.429768697,0.790648337,1.147294461,1.335681882,1.101288217,0.875999322,0.476405476,0.561957859,0.483791264,0.780654809,1.420145272,1.390166872,1.353930857,1.031570137,0.503037663,0.550259174,0.606611902,0.641807419,1.215368247,1.414269209,1.43427751,1.160559623,0.404075254,0.594912926,0.628406633,0.647651977,0.980814075,1.373289124,1.483859523,1.263411104,0.510735372,0.605890782,0.628406633,0.749668325,1.070143117,1.232298819,1.169512761,1.286251645,0.531072837
8/21/2019,0.905780907,1.017012764,0.793379149,0.704057747,0.586659298,0.470783707,0.524655698,0.538767345,0.658713907,0.730383108,0.691912501,0.567066563,0.612889417,0.566834278,0.561567504,0.534115825,0.42266096,0.478489965,0.613151424,0.610317256,0.685800333,0.710025342,0.664655381,0.635724427,0.412893496,0.393373994,0.437476265,0.616399921,0.701116151,0.77557459,0.765338918,0.751061307,0.406806539,0.344988803,0.351369672,0.427233681,0.771087725,0.767047313,0.812780127,0.866773044,0.348753965,0.381719547,0.418077398,0.338512837,0.543754722,0.677581193,0.695786366,0.739102907,0.301404616,0.415478607,0.393339797,0.477367321,0.544341674,0.695225681,0.712662586,0.265483013,0.301404616,0.394133422,0.402702644,0.477367321,0.533462517,0.712870169,0.729538733,0.598144179
8/20/2019,0.295665595,0.295665595,0.295665595,0.295665595,0.362306018,0.428946405,0.415124305,0.401302204,0.267387986,0.281526791,0.281526791,0.281526791,0.367203611,0.452880486,0.427546584,0.402212681,0.322882843,0.322882843,0.322882843,0.267387986,0.372101276,0.47681453,0.439968862,0.08994185,0.368800393,0.368800393,0.378377699,0.378377699,0.474196568,0.570015436,0.53599957,0.501983668,0.363901163,0.35922305,0.35922305,0.368800393,0.474405315,0.580010274,0.556958003,0.565827831,0.368579276,0.368579276,0.363901163,0.451044798,0.456500857,0.485740857,0.176370177,0.581487438,0.368579276,0.368579276,0.368579276,0.427475497,0.456500857,0.485740857,0.35147048,0.597147045,0.368579276,0.368579276,0.368579276,0.427475497,0.456500857,0.48188067,0.541759364,0.597147045
8/19/2019,0.565609735,0.491380597,0.417151459,0.538078384,0.51036237,0.560951121,0.456969428,0.352987736,0.573039833,0.565609735,0.532230406,0.573080251,0.567084826,0.539368775,0.456969428,0.372105023,0.57422898,0.580469932,0.596395003,0.52977728,0.577876381,0.466172351,0.383773004,0.415978648,0.567987991,0.57422898,0.645096516,0.619750208,0.727043225,0.646011758,0.529511562,0.459852308,0.423359634,0.495673812,0.70507398,0.786292949,0.806527751,0.672725655,0.64446489,0.199547612,0.461357704,0.498291192,0.639148348,0.814460509,0.865187321,0.668925786,0.483910408,0.408837004,0.499355774,0.538699715,0.575633239,0.717492658,0.804472802,0.745500074,0.58502148,0.37546939,0.499355774,0.542261623,0.617406477,0.787219469,0.774272194,0.71614093,0.68289155,0.626764959
8/16/2019,0.265210911,0.388645603,0.666161286,0.470937121,0.224604664,0.103633438,0.275589155,0.263964539,0.218236273,0.242051119,0.401505422,0.506966171,0.433990535,0.37913087,0.36834761,0.263964539,0.263104394,0.275962266,0.454199362,0.512890074,0.512879451,0.654628311,0.461106101,0.251616129,0.17597602,0.369643385,0.467792051,0.515474821,0.259063654,0.215794389,0.383686383,0.603324843,0.258085693,0.406117542,0.499435628,0.644460088,1.596273069,3.617058974,0.255932609,0.424984901,0.318645252,0.437315466,0.594710436,1.001712153,3.638748894,5.200783489,1.390286925,0.441229422,0.353556679,0.50664883,0.50899278,1.263085869,3.552716225,4.299178836,1.99656206,0.625160392,0.398632073,0.537783853,0.67941568,1.648089965,4.181664262,3.879906144,2.100826823,1.083682655
8/15/2019,0.161223834,0.161223834,0.161223834,-0.125306015,-0.411835863,-0.356852615,-0.286945196,-0.217037777,0.0455907,0.0455907,0.103407265,-0.090471995,-0.215808432,-0.1472656,-0.106502357,-0.065739105,0.560408989,0.302999852,0.302999852,0.339776343,0.323762579,0.307748778,0.254085862,-0.010263789,0.506454162,0.506454162,0.560408989,0.705872662,0.694797782,0.553176142,0.43423126,0.156347196,0.419453681,0.452499371,0.51391271,0.575326048,0.442870223,0.310414398,0.282108431,0.253802464,0.386407992,0.386407992,0.335538498,0.284669004,0.253801772,0.222934523,0.153824512,0.303306042,0.254736242,0.254736242,0.295964455,0.271356785,0.252540849,0.228780227,0.121188987,0.351417111,0.254736242,0.254736242,0.256390413,0.243346785,0.209002646,0.250820012,0.350024566,0.350024566
8/14/2019,0.03381248,0.339950275,0.339950275,0.339950275,0.339950275,0.339950275,0.339950275,0.339950275,0.021327396,0.107212691,0.349206093,0.339950275,0.339950275,0.339950275,0.339950275,0.339950275,0.060834118,0.156277983,0.358461948,0.358461948,0.358461948,0.349206093,0.349206093,0.349206093,0.058947403,0.315696016,0.315696016,0.315696016,0.337078964,0.337078964,0.337078964,0.358461948,0.125974821,0.250869816,0.250869816,0.283282916,0.283282916,0.283282916,0.315696016,0.315696016,0.125974821,0.277341314,0.277341314,0.277341314,0.277341314,0.250869816,0.250869816,0.250869816,0.303812812,0.303812812,0.303812812,0.303812812,0.303812812,0.303812812,0.303812812,0.277341314,0.303812812,0.303812812,0.303812812,0.303812812,0.303812812,0.303812812,0.303812812,0.303812812
8/11/2019,0.247573516,0.226138636,0.223141487,0.279042142,0.251844922,0.273639216,0.158466682,0.179325143,0.189595557,0.071129743,0.131626739,0.256115109,0.22692022,0.237066524,0.172976215,0.188760278,0.341758969,0.338739628,0.278489897,0.254525785,0.255269661,0.199721144,0.185048357,0.197365662,0.307881928,0.306566944,0.29255636,0.339673643,0.346776324,0.211222177,0.166409154,0.255492014,0.296717772,0.289622476,0.312571392,0.439985852,0.439927317,0.285197675,0.327781745,0.25380552,0.265058607,0.280397435,0.347978748,0.394756426,0.363993968,0.322346277,0.231049344,0.187389051,0.253094968,0.288568481,0.258632117,0.304324058,0.40966268,0.352516363,0.189841285,0.13147921,0.250919347,0.262535359,0.258632117,0.398643824,0.465800258,0.331788542,0.215261134,0.127755375
8/10/2019,0.264288647,0.264288647,0.167981125,0.129420278,0.11751461,0.144169799,0.17756156,0.172550572,0.264288647,0.264288647,0.167981125,0.129420278,0.11751461,0.144169799,0.17756156,0.172550572,0.256694784,0.271738045,0.286781305,0.230541009,0.175650566,0.201175062,0.211749211,0.217689576,0.239480833,0.271115623,0.294143429,0.253289527,0.254652659,0.249553887,0.243091999,0.092482378,0.263981456,0.287695657,0.274724989,0.23804012,0.321637563,0.29060644,0.240247136,0.132133719,0.318038583,0.304898094,0.260678171,0.200042214,0.368275505,0.32358952,0.249488003,0.220072434,0.347595087,0.305391877,0.248595552,0.264322534,0.27445356,0.273489077,0.067605552,0.275471994,0.347595087,0.305391877,0.248595552,0.264322534,0.343930187,0.322501983,0.288272877,0.275471994
8/9/2019,0.552237507,0.683267717,0.683267717,0.814297964,0.660189835,0.478922339,0.451762899,0.430814325,0.355793854,0.454015681,0.552237507,0.683267717,0.576445382,0.527683878,0.451762899,0.430814325,0.466139682,0.355793854,0.454015681,0.552237507,0.553163518,0.423059319,0.338592836,0.367336906,0.497841284,0.576485509,0.466139682,0.355793854,0.45385088,0.507525765,0.384595842,0.30385947,0.419197058,0.497841284,0.576485509,0.412901463,0.377820106,0.453686043,0.465332196,0.130905801,0.402170481,0.402170481,0.419197058,0.421699369,0.319480205,0.359663245,0.402250298,0.413896414,0.38514394,0.38514394,0.402170481,0.395415846,0.345557419,0.334338583,0.368294423,0.404654238,0.38514394,0.38514394,0.38514394,0.419982898,0.367674147,0.367950415,0.173953867,0.349196962
8/8/2019,0.720887401,1.235592208,0.514781605,0.469914266,0.315999787,0.240308964,0.295741156,0.23452696,0.769406033,0.466965794,0.363912914,0.248695105,0.282515757,0.263048332,0.295741156,0.173312783,0.498437694,0.614401724,0.311961485,0.2210598,0.271074096,0.258071595,0.227442051,0.183686443,0.178950741,0.367109678,0.450624466,0.490370148,0.464509358,0.416505827,0.320205072,0.194060103,1.544282568,0.173861463,0.398051452,0.677709177,0.630813665,0.422209087,0.348839967,0.286653849,1.15640978,0.287038456,0.548198223,0.794826483,0.606050999,0.333739554,0.22643022,0.242077622,1.397159067,0.718442971,0.374491792,0.399273449,0.493486878,0.357867539,0.168987754,0.143587422,1.319602889,0.424474638,0.642104569,0.416683251,0.370400521,0.269429638,0.163063978,0.149451789
8/7/2019,0.86702079,1.104106341,1.024196972,0.817553955,0.464722543,0.419917051,0.290421813,0.236829765,0.79332749,0.865766415,1.000623452,1.105886477,0.520342728,0.488988044,0.272696143,0.276813589,0.597028738,0.777931127,1.137684667,1.20224795,0.722788973,0.546406227,0.377171491,0.380835518,0.547896052,0.795170199,1.037794282,1.015955568,0.868830757,0.727286097,0.482070864,0.441809643,0.509367528,0.715039496,0.848317504,0.984167855,0.886919152,0.84866515,0.488134319,0.273859932,0.741065378,0.659267607,0.72915187,0.745247162,0.993076173,0.909072405,0.54964079,0.319173014,0.664880281,0.709848391,0.756254449,0.771358245,1.007917381,1.041844444,0.605213936,0.365869091,0.618125632,0.626281835,0.601034408,0.902802713,0.848486452,1.025317033,0.615829704,0.31118685
8/6/2019,1.128325093,1.759820298,1.044133969,0.826428222,0.609538693,0.610589777,0.668035573,0.701460667,1.187544403,1.184557332,1.076306871,0.89139372,0.783100768,0.610589777,0.668035573,0.701460667,0.695602139,0.880879088,0.874580146,0.940296013,0.938577432,0.970523251,0.741088734,0.682863902,0.586021415,0.708614243,0.860490254,0.915038254,1.096628475,1.139773667,0.942589104,0.655406257,0.649593858,0.838926062,0.920270613,0.753242857,1.354950946,1.297751151,0.798147303,0.398699158,0.688916771,0.85881722,0.993133144,0.843494709,1.298006973,1.275240647,0.615276222,0.433465357,0.924182677,1.033410881,1.056696929,1.025058809,1.137719591,0.918241712,0.776769666,0.602027139,0.91159578,1.335006964,1.087288256,1.083253228,1.049072525,0.934069394,0.786339515,0.709210144
8/5/2019,0.438903662,0.428903004,0.41551968,0.421707737,0.404337407,0.374919255,0.372442082,0.335986551,0.438903662,0.428903004,0.41551968,0.421707737,0.404337407,0.374919255,0.372442082,0.335986551,0.3892717,0.39851715,0.419917451,0.421707737,0.404337407,0.374919255,0.354214317,0.335986551,0.339639737,0.396622818,0.452007625,0.481907628,0.5465711,0.447156017,0.369440822,0.320967774,0.387226683,0.404880157,0.458444847,0.568257456,0.616890538,0.59308597,0.426121551,0.326106237,0.484296688,0.413137495,0.464882105,0.624707318,0.749712708,0.58384554,0.467575774,0.338776372,0.545791481,0.510797181,0.518736852,0.598230945,0.706100982,0.580345004,0.389956767,0.191999115,0.545791481,0.480701274,0.518736852,0.561603738,0.662489329,0.576844432,0.428607527,0.394114104
8/4/2019,0.317937083,0.317937083,0.317937083,0.317937083,0.301839136,0.285741171,0.270751698,0.255762243,0.397766453,0.397766453,0.397766453,0.317937083,0.301839136,0.285741171,0.324258835,0.253496764,0.50323717,0.477595822,0.477595822,0.477595822,0.490948223,0.50430066,0.377765973,0.034794505,0.528878554,0.528878554,0.50323717,0.50323717,0.506652432,0.510067694,0.404326165,0.161761254,0.519189161,0.519189161,0.528878554,0.528878554,0.52235664,0.515834763,0.430886357,0.345937988,0.509499769,0.509499769,0.509499769,0.519189161,0.539990833,0.465460325,0.182591539,0.417515657,0.509499769,0.509499769,0.509499769,0.509499769,0.539990833,0.555101287,0.559419714,0.417515657,0.509499769,0.509499769,0.509499769,0.509499769,0.539990833,0.701323806,0.559419714,0.417515657
8/3/2019,0.893740798,0.893740798,0.80236372,0.784690637,0.727003935,0.648526038,0.577173851,0.505821663,0.985117949,0.985117949,0.945516949,0.857912164,0.787463869,0.682770769,0.577173851,0.528769815,1.027498947,1.006308448,1.060895956,1.136673964,0.930827155,0.717015573,0.55929333,0.554520084,0.999412514,1.027498947,1.044430828,1.082553208,1.011706918,0.745759971,0.627158661,0.58027028,0.971326081,0.999412514,0.980983605,1.121023961,1.112661266,0.853365491,0.695023991,0.575835511,1.166375805,0.934001437,0.896676793,0.996196613,1.213615542,1.11163361,0.778502144,0.314193057,1.361425529,1.067714984,0.969054163,0.871369266,1.029838604,0.910618546,0.934280324,0.346200359,1.361425529,1.120935776,1.041802898,0.844186288,0.828823613,0.811585487,0.877399216,0.858909043
7/29/2019,0.335291188,0.298775776,0.298775776,0.283592053,0.245307965,0.233140163,0.233140163,0.220972379,0.371806564,0.335291188,0.335291188,0.324230932,0.297497008,0.261716013,0.220972379,0.213296007,0.377895994,0.377895994,0.371806564,0.34602821,0.349686052,0.290291864,0.225935037,0.213296007,0.383985425,0.383985425,0.377895994,0.367825487,0.36384441,0.323834829,0.230897676,0.212433224,0.334946781,0.359466103,0.425248145,0.415177637,0.394928684,0.350911214,0.244964722,0.066088669,0.334946781,0.334946781,0.424105965,0.488745827,0.432479537,0.374679694,0.278359039,0.084271451,0.334946781,0.334946781,0.354583317,0.39748018,0.44496679,0.398448174,0.320672552,0.266665375,0.334946781,0.422963785,0.393406008,0.388353474,0.367798675,0.333624521,0.166825721,0.327523885
7/27/2019,0.631258372,0.475169509,0.343662905,0.302596327,0.303396591,0.300224747,0.433815003,0.367125613,0.538239983,0.377771721,0.402239602,0.337355377,0.402378464,0.403673912,0.433815003,0.367125613,0.324909888,0.405631035,0.427866435,0.436873233,0.542043417,0.452984168,0.458916766,0.372488212,0.352071911,0.394468152,0.477005269,0.584609515,0.475314155,0.475785346,0.490916427,0.381073187,0.421192053,0.401802863,0.467548161,0.626370456,0.592848082,0.527188604,0.459779258,0.513620726,0.423444544,0.453057655,0.487753059,0.619912898,0.634705648,0.586017413,0.514895255,0.541771442,0.461663258,0.501960785,0.516306754,0.55816352,0.56734636,0.581447275,0.568072173,0.519958849,0.428941421,0.473343644,0.516306754,0.616449179,0.575663507,0.585633024,0.55199147,0.468300459
